0,1.0,4.0,21.0,116.0,185.0,186.0,255.0,289.0,290.0,292.0,294.0,297.0,301.0,307.0,311.0,322.0,329.0,369.0,380.0,400.0
ZNF302:NM_001012320,0.020444876,0.010096677,0.015954811,0.016008165,1.06e-06,0.001426285,0.004226758,0.000468416,0.441670432,0.018059011,0.017337105,0.447798566,0.518215009,6.21e-07,0.045441263,0.382421331,0.00401054,0.340309268,0.16179445,0.169877234
HBM:NM_001003938,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.0,0.0,0.0,0.119439428,0.0,0.0,0.122643782,0.0,0.055963063,0.053747862,0.359870495,0.0,0.115925709,0.0,0.0
SNORD117:NR_003140,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.0,0.0,187.8261393,146.1357029,293.7465566,173.7482341,0.0,0.0,0.0,530.3001061,0.0,96.1679252,0.0,0.0,0.0
ILF3:NM_001137673,1.5e-06,0.011659563,0.015954811,0.009257909,4.33e-07,8.06e-06,0.0,0.070366132,0.044370021,0.055792196,0.055380237,0.070429055,0.042534466,4.55e-06,0.0,0.09716598,0.046488477,0.118655889,0.042044451,0.044459308
SNORA5A:NR_002919,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.0,0.0,10.69565391,0.0,18.34196229,12.69470985,2.712535288,0.0,0.0,0.0,8.700349228,0.0,12.28012621,0.0,0.0
MIR3656:NR_037429,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.0,0.0,874.4171983,127.8980429,187.8261393,437.2605671,437.2605671,187.8261393,0.0,0.0,874.4171983,437.2605671,0.0,0.0,0.0
XPC:NM_004628,0.151906224,1.15e-09,0.015954811,1.61e-08,0.0,0.0,0.007238918,0.0,0.225746427,0.0,0.0,0.154681036,0.087621347,0.0,0.0,0.092116824,0.092075373,0.149826779,0.0,0.0
ELN:NM_001081752,0.23187865,0.090367897,0.015954811,0.106416831,0.166212243,0.207591576,0.180491357,0.420547906,0.945929098,0.621295306,1.005435981,0.608869754,0.42012224,0.958370025,0.818333604,0.835296075,0.956057137,1.194812958,1.390090155,1.392924895
TNK1:NM_001251902,0.02592045,0.015786652,0.015954811,0.017531302,0.000216113,0.107571199,0.165892784,0.000496501,0.000853496,0.282407061,0.211627004,0.001307965,0.231765893,0.00014908,0.009891144,0.002687986,0.079895601,0.243539975,0.004994369,0.006326539
LSM7:NM_016199,11.03039012,6.539207864,0.015954811,5.436416,7.157354965,5.856643217,4.837367512,61.65738092,41.49584631,48.32291732,38.51866549,9.620680652,15.97663945,4.810619591,7.532165104,8.200089305,15.40223144,28.48533537,10.84513292,8.200089305
GEMIN7:NM_024707,0.019309151,1.15e-09,0.015954811,1.61e-08,4.95e-10,0.0,0.0,0.653433042,0.118655889,0.630393076,0.477769163,0.122091296,7.49e-06,0.139099931,0.014811149,0.0,0.217494207,0.553678576,0.00029401,0.004942838
YY1AP1:NM_001198900,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.019787947,0.0,0.009690861,0.091671642,0.0,0.215000063,0.007167646,0.0,0.052089633,0.0,0.040622261,0.0,0.024593097,0.088197956,0.0,0.0
WDR62:NM_173636,0.181250003,0.146036123,0.015954811,0.149014407,4.11e-05,0.000700115,0.12071035,1.972932047,2.745807944,2.150641341,2.562815494,1.084819134,1.411883358,0.472305928,0.945929098,0.681601492,1.496914814,1.781805496,1.036936242,0.956057137
NDUFB2:NM_004546,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.0,0.063455509,0.072720046,0.0,0.0,0.127738344,0.0,0.083501116,0.0,0.196682765,0.0,0.127738344,0.062022974,0.0,0.0
MIR4322:NR_036206,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.0,0.0,80.91782485,86.99615948,173.7482341,110.4788366,0.0,359.6633765,0.0,146.1357029,0.0,173.7482341,122.3681359,0.0,0.0
ZMYND15:NM_032265,0.057261648,0.023589892,0.015954811,1.61e-08,0.001298989,0.005480057,0.0,1.19e-07,0.016290177,0.02092629,0.050086862,0.026682164,0.040571065,0.00395839,0.094779695,0.064391745,0.051895307,0.036056608,0.0,0.0
NUDT22:NM_001271831,0.077237391,0.051668065,0.015954811,0.081135858,0.050434832,0.016776189,0.058135452,0.404773288,0.35070498,0.27180235,0.55469748,0.160436253,0.198190983,0.059386179,0.376186884,0.544267856,0.460162907,0.743049465,0.296379724,0.322697825
GSR:NM_000637,0.019579139,0.010634036,0.015954811,0.011871007,0.041049086,6.93e-07,0.000451256,0.053747862,0.062106972,5.54e-06,0.003994933,0.109540683,1.23e-05,0.305997678,0.169318161,0.241944914,0.421212885,0.000127591,0.106976366,0.126070838
QPCT:NM_012413,1.5e-06,0.029757947,0.015954811,0.030772845,0.046820041,0.030742885,0.019986607,0.014247574,0.067383192,0.073280616,0.047775215,0.124015308,0.066634675,0.104280479,0.113250067,0.017076742,0.063129854,0.208998411,0.031703403,0.050379289
DCAKD:NM_024819,0.018778086,0.009793843,0.015954811,0.011107119,1.63e-06,1.91e-05,0.005046928,3.368063706,4.105843809,3.257669389,3.257669389,1.568186937,3.257669389,1.48e-05,2.078136107,3.411859712,2.942270553,3.535406361,2.451965114,3.445116306
SNORD115-14:NR_003306,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.0,0.0,106.2188846,437.2605671,110.4788366,133.4279499,22.67018212,173.7482341,0.0,359.6633765,122.3681359,46.70935076,173.7482341,0.0,0.0
UQCC:NM_199487,1.5e-06,0.010821195,0.015954811,0.069202984,0.06199389,0.052958872,0.057127303,0.065019748,0.099625114,0.12704781,0.048729554,1.01e-05,0.03939174,2.81e-06,0.038592033,0.078356065,0.064658657,0.062886753,0.029195839,0.027032594
CCDC43:NM_001099225,0.040333324,0.041430033,0.015954811,0.02690862,0.067620888,0.049106808,0.027340413,0.010634036,0.029109762,0.06263982,0.031501037,0.050356395,0.016162321,0.281013462,0.014354779,0.094609759,0.05800549,0.015373146,0.116995037,0.094022192
SNORD28:NR_002562,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.0,0.0,530.3001061,530.3001061,635.9012903,635.9012903,1597.33651,1597.33651,635.9012903,1597.33651,293.7465566,1597.33651,755.1592443,272.8299924,251.9134282
FAM25A:NM_001146157,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.01480103,0.0,0.040060163,0.079492702,0.163406538,0.209817806,0.134891483,0.0,0.081642958,0.04748275,0.0,0.0,0.134550149,0.105242109,0.0,0.0
TCF3:NM_003200,0.016992838,0.079753695,0.015954811,0.009644095,0.000893392,7.22e-06,0.003711732,0.031591726,0.058856972,0.036079427,0.089851178,0.056286831,0.032038456,0.01539102,0.003309075,7.54e-06,0.075380494,0.055103159,0.019918931,0.025519458
