0,1.0,4.0,21.0,116.0,185.0,186.0,255.0,289.0,290.0,292.0,294.0,297.0,301.0,307.0,311.0,322.0,329.0,369.0,380.0,400.0
ZNF850:NM_001193552,0.023030526,0.013779017,0.015954811,0.014954559,0.098280779,0.001247515,0.009077262,4.94e-05,9.63e-05,0.104835033,0.007016239,0.000255514,0.000370322,0.131997755,0.007940198,0.001334426,0.002275923,0.001937872,0.002996618,0.004467519
PSMB10:NM_002801,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.0,0.0,0.008015973,0.010119594,0.0,0.0,0.008959026,0.0,0.048637259,0.0,0.0,0.0,0.0,0.0,0.0
C7orf49:NM_001243755,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.0,0.023577507,0.0,0.0,0.006009117,0.0,0.0,0.008015973,0.030757172,0.0,0.0,0.0,0.0,0.0,0.0
PAFAH1B3:NM_002573,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,3.5e-06,0.028504694,1.99e-06,0.0,0.044742885,0.0,0.0,0.010924483,0.037175897,0.0,0.0,9.91e-07,3.73e-06,1.38e-06,4.57e-06
VCAM1:NM_001199834,0.021731759,0.00398264,0.765458093,0.115510526,0.107462857,0.1655268,0.096480793,0.086252927,0.000255514,0.033289689,0.07572695,0.21139503,0.116855563,0.097369746,0.006928355,0.01807999,0.033151148,0.001054878,1.08e-05,0.0745001
OR52N1:NM_001001913,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.0,0.0,0.03465016,0.010993261,0.010675252,0.048893934,0.009542834,0.0,0.004513907,0.025699117,0.0,0.0,0.0,0.0,0.0
GALNT16:NM_001168368,0.234846848,0.204242348,0.641016243,0.112090363,0.070829099,0.078083852,0.192200801,0.038783209,0.04818623,0.025266016,0.090936813,0.097538998,0.045457628,0.164140967,0.069558619,0.09872777,0.062561967,0.037971853,0.0702147,0.088843719
TMEM134:NR_073412,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.0,0.0,0.0,0.032916276,0.0,0.0,0.008015973,0.0,0.05888164,0.0,0.0,0.0,0.0,0.0,0.0
NR1H3:NM_001130101,0.017849616,0.056660959,1.067190284,0.101515582,0.054208055,0.136133665,0.009264562,0.000500706,0.23943026,0.242119775,0.152170078,0.269761227,0.088982615,1.137343269,0.097474679,0.002323178,0.432935128,0.35070498,0.417195613,0.412028132
NPAS4:NM_178864,0.044866977,0.028977963,0.166660127,0.030215543,0.036097038,0.044790794,0.0,0.017822844,0.029077292,0.02301853,0.015854562,0.052931186,0.012288168,0.119217418,0.049553604,0.047964454,0.034804565,0.038783209,0.045511849,0.037198003
CD320:NM_016579,1.5e-06,1.15e-09,0.015954811,1.61e-08,1.29e-06,1.57e-05,0.0,0.013761049,2.67e-06,0.0,0.002940063,0.0,0.0,0.034988837,0.003859032,0.0,0.0,0.0,0.0,0.0
ZFAS1:NR_003606,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.0,0.0,0.0,0.013338166,0.0,0.0,0.0,0.015991518,0.0,0.069302919,0.0,0.0,0.0,0.0,0.0
EIF1AD:NM_001242483,1.5e-06,1.15e-09,0.122464078,1.61e-08,3.89e-08,0.030728591,0.0,2.79e-07,2.79e-07,0.019933417,0.0,5.33e-07,0.015175383,0.058223199,0.0,0.0,0.0,4.5e-06,9.31e-06,8.21e-05
PSMC5:NM_002805,1.5e-06,1.15e-09,0.015954811,1.61e-08,1.34e-06,0.0,0.0,0.028627257,0.041943842,0.051153631,0.001812336,0.0,0.00795582,0.018743964,0.0,0.0,0.0,0.0,0.0,0.0
PGLYRP3:NM_052891,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.0,0.0,0.0061555,0.007880574,0.034740524,0.0,0.0,0.009798517,0.000319448,0.0,0.0,0.0,0.0,0.0,0.0
ACP6:NM_016361,0.043932768,0.079987297,0.483981834,0.059918027,0.020141091,0.139382825,0.134202193,0.168851617,0.194316322,0.115634571,0.055103159,0.091821193,0.083283735,0.027147824,0.167792029,0.14250377,0.099173579,0.104343908,0.084364762,0.059055754
CLEC2A:NM_001130711,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.0,0.033082953,0.009548925,0.0,0.0,0.0,0.0,0.014302338,0.0,0.063941706,0.0,0.0,0.0,0.0,0.0
NDUFAF3:NM_199074,0.014414837,0.008926766,0.015954811,0.139013782,4.5e-11,9.46e-07,0.100928102,0.07741933,0.0,0.0,0.003576448,0.059086739,4.63e-07,0.018972128,0.0,0.0,7.53e-05,8.42e-05,0.0,0.0
ADD3:NM_016824,0.013779017,0.005384826,0.117392017,0.006771393,2.46e-09,6.47e-07,0.001298989,0.102540604,0.034903816,2.28e-08,0.000225898,8.8e-08,0.040739361,1.01e-08,0.000689901,9.87e-07,2.33e-06,1.58e-06,4.14e-06,1.35e-05
ARL2-SNX15:NR_037650,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.0,0.0,0.013389569,0.017162043,0.0,0.0,0.065493789,0.0,0.057855364,0.0,0.0,0.0,0.0,0.0,3.29e-06
VCL:NM_003373,0.535240271,0.560362924,2.429303097,0.431447229,0.340309268,0.390570209,0.5893632,0.928444989,0.803680333,0.917083268,0.835296075,0.49733059,0.694872613,0.367857294,0.573840415,0.562131757,0.699033097,0.727809176,0.404210573,0.501030349
C17orf76-AS1:NR_045029,1.5e-06,0.229139897,0.015954811,1.61e-08,0.0,0.0,0.0,0.138851006,0.0,0.0,0.0,0.065993611,0.1778639,0.060931125,0.0,0.0,0.0,0.0,0.0,0.160242679
CABP2:NM_016366,0.122336919,0.084955465,0.659055215,0.076442362,0.095982676,0.075180997,0.03150889,0.350304508,0.329352951,0.347377229,0.51742451,0.201759957,0.197179521,0.017219111,0.114505311,0.111961565,0.133101403,0.149156495,0.14373189,0.137248629
RSPH4A:NM_001010892,0.020023931,0.010906291,0.015954811,0.012169033,0.068349707,7.67e-05,0.006396288,6.16e-06,8.06e-06,0.149156495,0.004385076,0.131173864,1.62e-05,3.16e-06,0.104534145,8.21e-05,0.000387304,0.000290771,0.000932008,0.002086832
NENF:NR_026598,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.017044237,0.0,0.0,0.0,0.0,0.030742885,0.0,0.0,0.039558157,0.0,0.0,0.0,0.0,0.0,0.0
ST8SIA6-AS1:NR_034129,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.0,0.0,0.089670985,0.0,0.0,0.0,0.023819873,0.0,0.028203248,0.0,0.0,0.0,0.0,0.0,0.0
KIF5C:NM_004522,1.5e-06,0.045144116,0.015954811,0.020574492,0.01173962,0.012264176,0.097740424,0.005798893,0.003309075,0.023722667,0.01059886,0.028384939,0.027988862,0.007771943,0.046693035,0.008439691,0.013381377,0.00649301,0.006553953,0.007940198
OR2T6:NM_001005471,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.0,0.0,0.022907068,0.0,0.0,0.0,0.046765847,0.014095285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIGLEC10:NM_001171160,0.015339136,0.036968158,0.015954811,0.005289367,1.37e-06,0.058747253,0.0,9.91e-08,0.058963644,0.000124337,0.003010338,4.9e-06,0.010517285,0.161270876,0.00391615,0.013655848,0.0,3.86e-05,0.000252436,3.52e-05
ZNF826P:NR_036455,0.065098888,0.074907161,0.015954811,1.61e-08,0.0,0.0,0.0,0.0,0.022907068,0.0,0.0,0.0,0.08195213,0.0,0.072088622,0.0,0.0,0.0,0.0,0.0
PARP6:NM_020214,0.378751824,0.27473001,1.506527921,0.191736794,0.128443294,0.262807188,0.299096838,0.608153806,0.414503875,0.510409471,0.423242422,0.244331725,0.431903626,0.042787518,0.25414842,0.249997803,0.293621918,0.35955115,0.075261987,0.169081082
NME7:NM_013330,1.5e-06,0.014187288,0.138037892,0.015283556,2.69e-05,0.001252653,0.009417865,7.94e-05,0.044495408,0.000107556,0.080085305,0.111128309,0.147431337,2.13e-05,0.008209953,0.017639916,0.003170121,0.000308796,0.003330016,0.004740925
