0,1.0,4.0,21.0,116.0,185.0,186.0,255.0,289.0,290.0,292.0,294.0,297.0,301.0,307.0,311.0,322.0,329.0,369.0,380.0,400.0
RBM6:NM_005777,0.041606997,0.043120188,0.015954811,0.046488477,0.122530473,0.055042287,0.062992069,0.082713339,0.077446155,0.043366352,0.041983508,0.086934607,0.097061892,0.651154953,0.038146854,0.087980616,0.090509009,0.100987801,0.133661235,0.182980956
SNORA9:NR_002952,1.5e-06,1.15e-09,0.015954811,1.61e-08,7.532165104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43583896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DONSON:NM_017613,1.5e-06,0.022467959,0.015954811,0.046062125,0.173269219,0.073846822,0.031488086,0.051692089,0.074613822,0.023006085,0.03989478,0.060991985,0.062277811,0.631529918,0.013192121,0.028158295,0.053747862,0.091596098,0.137000765,0.110177107
ZNF415:NM_018355,0.148556622,0.004964714,0.015954811,0.007823418,4.94e-07,0.034867059,0.000884,6.56e-06,1.52e-07,0.001118508,0.001913656,5.66e-07,2.38e-05,3.55e-07,0.001247515,0.146891541,2.52e-06,3.52e-05,0.003210637,1.8e-05
WIPI2:NM_016003,0.017654008,0.008731364,0.015954811,0.010096677,0.082435801,7.54e-06,0.003873101,8.83e-07,1.06e-06,9.95e-07,0.001809153,2.1e-06,2.82e-06,0.313067165,0.003069058,6.24e-06,1.55e-05,1.1e-05,0.114295274,0.141923369
LAGE3:NM_006014,0.116669784,0.097002623,0.015954811,0.044822104,0.215000063,0.150777393,0.052185315,0.190699232,0.207171636,0.100928102,0.134725876,0.242787978,0.157120582,1.124190859,0.136672529,0.150304739,0.17000899,0.112806766,0.127231478,0.125533726
SRSF7:NM_001195446,0.05409557,0.036245148,0.015954811,1.61e-08,0.176738644,0.080340695,0.047721,0.028546053,0.046872512,0.02376915,0.034322008,0.14271943,0.048048003,1.192454899,0.076731274,0.130874913,0.150186554,0.066341383,0.187482441,0.256624175
DENND6A:NM_152678,0.036758026,1.15e-09,0.015954811,0.024475031,0.052040215,0.018471393,0.0,0.013948192,0.022610072,0.015291555,0.016341127,0.03098193,0.022727248,0.214410295,0.037322066,0.045379381,0.063455509,0.056176934,0.036245148,0.032255567
NDRG4:NM_001242834,0.015578773,0.011802281,0.015954811,0.007932574,7.72e-08,0.191325371,0.002558122,4.2e-06,3.47e-05,0.001892139,0.004136724,1.12e-05,0.000533904,1.71e-06,0.106909951,6.38e-05,0.00053561,0.00014908,0.000865654,0.139948405
PDPK1:NM_002613,0.02020297,0.009575322,0.015954811,0.012412713,0.084955465,1.69e-07,0.005257234,7.42e-06,1.24e-09,1.3e-07,0.000303887,1.44e-05,1.71e-07,0.04347651,0.005561107,0.006479755,0.000496501,7.85e-07,0.001124513,0.002248328
TJAP1:NM_001146019,0.012735744,0.004192444,0.015954811,0.005711806,3e-11,0.076096526,0.000700115,4.85e-10,3.41e-06,2.06e-09,4.8e-05,1.49e-08,0.145944395,0.034601044,0.000225001,3.04e-07,9.38e-07,0.0,6.01e-06,4.65e-06
STEAP3:NM_018234,0.023047637,0.013816411,0.015954811,0.014964462,1.84e-05,0.00125999,0.0,4.9e-05,9.2e-05,6.8e-05,0.007004186,0.000254463,0.096251435,1.66e-05,0.007922192,0.001325086,0.002283524,0.001923131,0.003010338,0.004451741
ZNF688:NM_001024683,0.014048854,0.003876232,0.015954811,1.61e-08,0.201252294,4.16e-06,0.001465802,2.31e-08,2.5e-08,1.66e-08,2.83e-05,1.87e-07,1.98e-07,0.649728354,0.000591679,3.26e-06,0.001298989,3.18e-06,0.33877422,0.332013433
ZNF382:NM_032825,0.024526538,0.014991418,0.015954811,0.016382097,7.8e-05,0.002210384,0.550106836,0.000287159,0.000550341,0.000431222,0.008209953,0.000884,0.461661202,6.18e-05,0.009149188,0.002248328,0.003432493,0.002867938,0.004204201,0.005731564
SPPL2B:NM_001077238,0.023161966,0.01398109,0.015954811,0.015102426,2.16e-05,0.169740447,0.009248838,6.11e-05,0.000120987,8.17e-05,0.007120063,0.000329669,0.168411979,1.78e-05,0.008062418,0.001475202,0.002401073,0.002062734,0.003137867,0.004600624
CTHRC1:NM_138455,0.021150406,0.012085456,0.015954811,0.013389569,6.12e-06,0.124015308,0.007430879,1.04e-05,3.41e-07,1.21e-05,0.005295191,2.6e-05,3.02e-05,1.1e-07,0.006303136,0.064211002,0.001008009,0.000670477,0.001535098,0.002784651
RBM48:NM_032120,0.104076675,1.15e-09,0.015954811,1.61e-08,0.096727167,0.038361375,0.031882485,0.070929834,0.08815797,0.072617956,0.02708914,0.091543156,0.08756196,0.653433042,0.068259603,0.063052945,0.06263982,0.040530518,0.080428841,0.076506826
NAIP:NM_004536_1,0.070404856,0.102491564,0.015954811,0.087785437,0.321625541,0.209113258,0.099976333,0.126709179,0.129357414,0.162262825,0.088715712,0.16732166,0.097369746,0.945929098,0.115988562,0.220525169,0.127617762,0.18063336,0.221458008,0.301862634
ANKFY1:NM_001257999,0.012625312,0.00409328,0.015954811,0.005672676,0.032720688,2.31e-07,0.000451256,0.02167737,0.027519397,0.028374387,3.97e-05,5.47e-06,8.83e-07,0.184643991,0.000285816,3.98e-07,0.007040293,0.00402404,1.46e-06,4.65e-06
NMRAL1:NM_020677,0.120283865,0.106416831,0.015954811,0.074940636,0.259946804,0.059041061,0.128031394,0.137000765,0.061023993,0.060363477,0.034449392,0.035014243,0.007927383,1.528096914,0.100188408,0.107408727,0.097334226,0.16266162,0.252887817,0.181350417
C19orf45:NM_198534,0.047672088,0.143839126,0.015954811,0.049194281,0.749084893,0.172486898,0.056176934,0.23875557,0.368378296,0.247869192,0.100352104,0.319937717,0.152023622,3.472444155,0.074381032,0.27995187,0.37546264,0.303998799,0.729052568,0.427178608
GAGE12I:NM_001477,0.01475696,0.006588924,0.015954811,0.017325119,0.233126659,0.0,0.002248328,0.020002685,0.000939003,0.000744854,0.008655014,0.013607194,0.369476761,0.000137848,0.0,0.0,0.003718106,0.00370148,1.61e-06,0.0
SGOL1-AS1:NR_046723,1.5e-06,1.15e-09,0.015954811,0.089225168,1.018496217,0.568509072,0.197362074,0.294255457,0.550106836,0.054265885,0.244716207,0.913101453,0.27995187,7.532165104,0.457076022,0.513440422,0.885573431,0.305299826,1.230142706,0.765458093
LIPT1:NM_145198,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.179180947,0.0,0.0,0.0,0.0,0.0,0.057855364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
