0,1.0,4.0,21.0,116.0,185.0,186.0,255.0,289.0,290.0,292.0,294.0,297.0,301.0,307.0,311.0,322.0,329.0,369.0,380.0,400.0
MIR498:NR_030182,0.0,0.0,0.149216754,68.88344508,0.0,0.0,0.0,8.505872692,0.0,0.0,0.0,0.0,0.0,0.0,20.47871702,0.0,0.0,8.084898724,0.0,0.0
MICA:NR_036524_2,1.518130396,2.052042856,0.149216754,2.801858631,0.513425436,1.152505631,0.500284537,15.97663945,9.253938557,8.270090127,10.25485399,4.717076547,4.075580416,3.703825337,7.393007801,4.990222459,4.264748892,8.200089305,3.922777985,4.264748892
LCE2C:NM_178429,2.420189316,1.369040612,6.530140361,1.215334293,1.023069273,1.317294527,1.562004267,2.132415566,2.801858631,2.107608718,2.376382661,1.615715948,2.107608718,1.065888861,2.107608718,1.483625925,0.652360848,1.696194356,0.799529886,1.858805386
REEP2:NR_073448,8.084898724,3.161845896,0.149216754,4.827650459,5.644496386,3.922777985,7.234626005,1.950830368,3.015802531,2.801858631,4.075580416,3.499070274,2.864656601,2.256229374,3.358558227,0.212611287,2.990932649,1.395519458,3.499070274,0.900192872
ZNF213:NM_001134655,64.10028514,50.92885444,0.149216754,45.09578421,42.97199394,80.91782485,64.10028514,38.51866549,22.89836144,34.60919749,35.88913133,45.09578421,53.11527722,64.10028514,41.49584631,48.32291732,80.91782485,53.11527722,34.60919749,96.1679252
CD2BP2:NM_001243646,1.369040612,1.189656404,0.149216754,0.767654355,2.634072174,2.476876566,1.023069273,2.317770896,1.152505631,1.347213264,0.469506737,0.919664995,1.065888861,6.380250424,0.546758499,1.43387707,1.730172637,1.730172637,2.959704182,2.224639593
GGCX:NM_001142269,4.385384141,3.876544499,0.149216754,3.876544499,2.777407531,2.569286278,2.549481126,2.959704182,5.048404033,2.934007499,3.613356315,3.463644513,3.548405005,1.468027063,4.574233929,2.376382661,1.750325381,3.25292908,1.483625925,3.192807363
MIR1178:NR_031589,0.0,0.0,0.149216754,0.0,293.7465566,0.0,0.0,0.0,56.21356454,15.52583864,0.0,38.51866549,0.0,101.9589326,0.0,56.21356454,0.0,73.71450321,83.95699216,0.0
BMP8B:NM_001720,2.202412439,2.70443834,10.84513292,2.569286278,3.703825337,3.678601906,2.003116752,0.864335366,1.832418539,1.152505631,2.452177009,2.934007499,2.003116752,5.048404033,2.864656601,3.358558227,2.084724611,1.832418539,3.613356315,3.922777985
FAM86A:NM_201400,4.827650459,1.696194356,0.149216754,1.395519458,1.43387707,1.730172637,2.202412439,2.49701445,4.036862246,2.024396663,3.757400036,2.569286278,3.015802531,1.976616717,3.25292908,1.133910361,0.180990424,1.810039143,0.513425436,1.172116207
MIR3659:NR_037432,0.0,0.0,0.149216754,0.0,37.19319744,0.0,133.4279499,0.0,0.0,22.44200279,0.0,8.200089305,0.0,35.88913133,0.0,24.30542753,17.77402794,15.81304264,101.9589326,0.0
FAM109B:NM_001002034,2.107608718,1.928234843,0.149216754,1.347213264,5.247940935,3.438020438,1.395519458,4.186189582,2.202412439,3.358558227,1.976616717,1.750325381,2.49701445,1.317294527,1.858805386,3.499070274,3.015802531,4.343529539,2.990932649,3.089212245
SGSM3:NM_015705,5.416055084,4.674303917,0.149216754,4.186189582,1.832418539,2.777407531,5.190438961,10.43583896,4.608742629,7.234626005,8.918254504,4.343529539,7.319833374,1.112984402,5.974561853,5.852877232,4.862852376,5.644496386,2.88701844,2.934007499
CRABP2:NM_001878,0.864335366,0.652360848,8.918254504,0.528397403,0.194643912,0.452841842,0.528397403,2.172237015,1.172116207,0.016216446,0.212611287,2.052042856,0.876740086,0.452841842,0.500284537,0.169472428,0.069340225,2.376382661,0.212611287,0.341569699
TIGD7:NM_033208,20.47871702,9.253938557,0.149216754,4.955132128,6.462614371,8.761702381,4.574233929,4.532739509,8.918254504,5.416055084,5.800363516,7.90392105,6.221097786,10.43583896,6.624814527,4.127428601,3.048663209,5.559821352,4.827650459,6.067247839
ARHGEF39:NM_032818,5.974561853,5.480406642,0.149216754,5.852877232,4.127428601,4.763492521,6.462614371,4.827650459,4.862852376,5.247940935,7.90392105,7.632189221,7.90392105,2.49701445,7.234626005,5.974561853,9.076329682,6.899053903,8.084898724,7.532165104
IRX5:NM_005853,24.96113565,30.94616851,0.149216754,29.6922602,28.48533537,0.0,38.51866549,1.858805386,5.559821352,0.0,11.03039012,16.52043443,3.876544499,0.006908149,0.369911934,0.180990424,0.077583718,7.155312789,0.221715885,18.93592782
HLA-DQA2:NM_020056_2,2.024396663,1.810039143,0.149216754,1.810039143,0.919664995,1.090724457,1.468027063,4.385384141,7.009701859,5.644496386,7.393007801,7.319833374,9.986674935,1.090724457,5.416055084,3.830909195,3.969660234,4.574233929,3.137317894,4.426728202
SUOX:NM_001032386,2.317770896,1.880766645,6.067247839,2.376382661,1.299072337,2.052042856,1.236184089,1.562004267,2.172237015,1.632918042,3.830909195,4.955132128,4.608742629,2.88701844,6.067247839,4.343529539,3.876544499,2.172237015,4.862852376,4.955132128
SNORD22:NR_000008,0.0,0.0,41.49584631,0.0,29.6922602,0.0,0.0,0.0,0.0,13.93857724,8.084898724,21.38653275,0.0,0.0,11.82507734,0.0,0.0,0.0,0.0,0.0
GNA11:NM_002067,1.880766645,1.730172637,0.149216754,1.632918042,0.341569699,0.815419855,1.43387707,5.416055084,3.048663209,4.302404262,6.067247839,4.264748892,5.480406642,0.876740086,8.918254504,5.247940935,3.089212245,2.959704182,3.161845896,2.569286278
PRM3:NM_021247,4.127428601,4.717076547,0.149216754,4.002995506,2.827506042,2.634072174,1.785591686,7.319833374,4.186189582,4.343529539,2.934007499,4.186189582,2.88701844,0.268436592,2.476876566,3.613356315,2.224639593,5.311707576,2.317770896,2.172237015
