0,0.25,0.5,1.0,1.5,2.0,6.0,4.0,8.0,12.0,18.0
1316_at,7.202131122,6.863507167,7.020071783,6.300835263,7.766649341,8.488698431,7.010754515,7.472281484,7.147540092,7.83997503
212540_at,148.6037421,146.0510002,134.484836,113.3298116,148.0846707,167.2128632,146.5223541,160.1867829,166.7418692,184.9664946
216813_at,6.278984925,6.03118191,6.156616375,5.64037779,6.021135597,6.559168088,6.071684965,6.163897131,5.90910118,7.149342806
202591_s_at,968.6546859,1058.41967,1158.2641,1121.303705,1367.221213,1521.363268,1188.183698,1178.831415,1234.768749,1386.32988
213312_at,9.871373807,11.35600231,10.92127685,11.7412476,17.53235613,21.89251507,13.57588274,11.70557491,11.0872079,17.63091648
215890_at,12.42454279,12.65008284,12.27692082,11.82947588,13.32543685,14.62413019,11.52105629,11.04695427,11.87055078,13.11234777
216508_x_at,158.2326566,153.40944,165.1942596,174.4225256,191.2692204,209.037276,171.4898018,168.6279984,164.5204972,188.6072934
218572_at,115.4328403,106.0189185,110.3246529,84.20826519,98.9009044,118.3985823,97.42220202,111.9367973,119.6293541,147.3621622
219291_at,30.06252269,28.14787926,28.32251114,24.4775043,23.16309859,27.18185606,22.6774148,20.78908333,20.49273622,26.13187039
222025_s_at,7.696885062,7.889873405,7.746404619,7.040949858,6.979126339,7.669039026,6.795588974,6.974944058,6.908513995,7.855524373
215043_s_at,6.041719379,6.424856081,6.414182084,7.279445616,6.260395101,7.801625316,6.496205066,6.626075532,6.524390883,7.279367661
218719_s_at,22.27721836,22.47987173,22.66356956,27.88647082,21.1889237,30.28166377,25.15172252,23.71423332,22.97883239,26.94708169
221248_s_at,8.38612187,8.972168411,9.100370758,10.99364088,9.656609817,11.81413842,10.22836203,10.12190537,9.356556666,11.22654044
215900_at,5.978231228,5.970057125,5.793104239,6.081482789,5.86756542,6.485848311,6.278522508,5.753354925,5.878044975,6.161392962
207001_x_at,9.010524999,9.857502871,8.440387561,9.622958515,8.801648368,10.34798677,8.882616941,8.044351065,7.579948588,12.42557577
217088_s_at,7.68716809,7.603038702,6.692584031,6.925344006,6.922235348,7.793789083,7.356367123,7.175874678,7.100900125,7.663696716
218526_s_at,157.8440867,154.0776718,131.3049744,121.6903264,109.4405877,151.3741193,130.0366106,136.3799688,130.8936546,160.1613874
220011_at,46.38709138,43.46668179,37.14171131,31.86282602,28.6706998,38.16464868,31.14653512,27.97711912,24.88477499,33.85636645
37892_at,8.761970982,8.389126197,7.74103271,7.545862993,7.126201976,8.751403578,7.425917025,7.421741052,7.726307988,9.216848603
207307_at,7.627783363,7.42356886,6.26549243,6.625815684,6.099583924,6.594014788,6.006085214,6.230900331,6.173712541,7.084032362
207804_s_at,7.415411651,6.37260217,6.628504751,6.814969154,6.249483248,6.694411307,6.024848102,6.636343558,6.81846974,7.316553923
