0,1.0,4.0,21.0,116.0,185.0,186.0,255.0,289.0,290.0,292.0,294.0,297.0,301.0,307.0,311.0,322.0,329.0,369.0,380.0,400.0
POLR2E:NM_002695,45.09578421,29.6922602,0.149216754,27.06868996,18.93592782,24.30542753,27.83183883,24.30542753,15.40223144,14.85948471,21.38653275,30.94616851,27.83183883,22.89836144,31.82194438,42.97199394,26.00233297,26.00233297,29.6922602,35.88913133
COL11A2:NM_001163771,50.92885444,35.88913133,0.149216754,26.00233297,22.89836144,37.19319744,30.94616851,27.83183883,21.76431905,19.48307466,19.48307466,29.6922602,34.60919749,11.03039012,29.6922602,37.19319744,22.44200279,24.96113565,22.44200279,37.19319744
ZNF181:NM_001145665,211.5460953,122.3681359,0.149216754,122.3681359,211.5460953,251.9134282,231.3331011,73.71450321,48.32291732,53.11527722,80.91782485,187.8261393,133.4279499,211.5460953,159.9395114,187.8261393,122.3681359,68.88344508,73.71450321,146.1357029
LOC100128338:NR_033849,10.43583896,4.955132128,0.149216754,5.311707576,4.385384141,3.830909195,5.480406642,5.190438961,5.190438961,4.862852376,7.234626005,4.674303917,5.725749457,2.172237015,6.221097786,7.632189221,5.416055084,5.800363516,5.416055084,5.644496386
ZNF233:NM_001207005,293.7465566,110.4788366,0.149216754,80.91782485,159.9395114,211.5460953,159.9395114,173.7482341,159.9395114,146.1357029,146.1357029,293.7465566,146.1357029,359.6633765,187.8261393,146.1357029,159.9395114,187.8261393,56.21356454,211.5460953
EIF4EBP3:NM_003732,12.47016297,9.428292041,0.149216754,6.221097786,5.852877232,9.076329682,12.04998975,6.530140361,5.311707576,5.559821352,5.048404033,4.827650459,5.974561853,3.015802531,5.109982141,3.548405005,4.224692152,5.109982141,2.756154063,4.002995506
PANK2:NM_024960,4.264748892,3.463644513,0.149216754,2.777407531,3.922777985,3.876544499,3.137317894,3.529619674,3.613356315,2.524437765,2.356516957,3.209130664,2.61236919,3.209130664,2.024396663,2.827506042,3.678601906,3.922777985,3.391243967,3.830909195
ZNF213:NM_001134655,64.10028514,50.92885444,0.149216754,45.09578421,42.97199394,80.91782485,64.10028514,38.51866549,22.89836144,34.60919749,35.88913133,45.09578421,53.11527722,64.10028514,41.49584631,48.32291732,80.91782485,53.11527722,34.60919749,96.1679252
ILF3-AS1:NR_024333,56.21356454,31.82194438,0.149216754,28.48533537,23.75189806,56.21356454,37.19319744,20.47871702,14.85948471,18.93592782,18.93592782,18.93592782,22.89836144,30.94616851,22.89836144,34.60919749,24.30542753,23.75189806,15.97663945,31.82194438
