0,0.25,0.5,1.0,1.5,2.0,6.0,4.0,8.0,12.0,18.0
200014_s_at,962.4454134,926.5702224,867.122157,838.1078704,812.4742094,807.0225533,869.5958346,845.3737417,878.4879156,996.8585463
210324_at,7.68716809,7.500661435,6.525626886,6.761500996,6.905729446,6.589488597,7.177389961,7.374048983,7.397693725,8.383984752
201661_s_at,243.4212702,216.3485178,183.7061032,174.263638,158.9376981,132.144158,179.9984548,180.2695773,167.7577716,166.2684075
209123_at,275.3545887,283.5151073,283.2435018,249.3215359,240.9355647,245.0836824,275.614937,278.2422414,280.1011097,299.139686
209221_s_at,30.50228852,29.85753552,29.79290615,27.2735393,27.6796302,26.38402127,30.45553055,29.03716367,28.12023663,34.45311548
220029_at,7.757920488,7.82204499,6.792355316,7.970560303,7.672445383,7.025199249,8.579517281,8.080283235,8.729791481,9.686730268
201529_s_at,111.6476098,163.9129485,156.7650658,169.7571743,152.6469293,150.7524254,182.2468241,170.0287357,192.0291641,200.1876046
205996_s_at,54.13306652,73.25384688,77.98701028,75.42739759,77.83162488,75.53072849,89.88947067,89.20149919,94.86948266,97.97241696
212404_s_at,7.942232365,9.860129582,9.051384736,9.201023169,10.03548239,9.051790675,11.08319058,11.41322784,11.53921042,12.63525199
204752_x_at,91.62919595,110.7540135,114.3327724,103.2365831,100.3437437,99.43836638,115.4529493,114.3581619,112.4443868,137.4267983
207242_s_at,5.682177449,6.393903502,6.130200501,5.934698496,5.783349325,5.664086611,6.356052044,6.15901553,6.436787252,7.155301516
211978_x_at,5811.840569,6317.653842,6462.605475,6397.3588,6270.675625,6195.836266,6615.771916,6709.960888,6658.000864,6961.588556
214820_at,8.107625657,10.24311432,9.701191225,9.616669073,9.788524021,9.19494224,10.59580392,10.29586449,10.4677445,11.59601423
201293_x_at,6224.558142,6572.923724,6721.953266,6720.594208,6437.406042,6378.942249,6689.163797,6884.898341,6717.85991,7021.598171
217540_at,16.43202394,21.55727339,19.73254842,21.20383094,13.68788781,12.9809875,17.72587485,18.38500919,16.64808679,21.0195991
203868_s_at,5.787110333,7.148985984,5.884023079,6.489380353,5.482648873,5.131894156,6.752003782,6.986542789,6.744761796,8.0218167
212852_s_at,450.11183,434.7009045,407.1902328,406.2079885,374.2735292,351.1405887,392.8943433,375.9710938,380.8975947,409.7238322
208463_at,6.560757844,7.175125692,7.411390479,6.625815684,5.861742695,6.003816798,6.837216975,6.615181338,6.440947874,6.966139148
