0,1.0,4.0,21.0,116.0,185.0,186.0,255.0,289.0,290.0,292.0,294.0,297.0,301.0,307.0,311.0,322.0,329.0,369.0,380.0,400.0
C1orf64:NM_178840,0.0,0.0,5.559821352,0.799529886,0.528397403,0.469506737,0.0,0.009757031,0.077583718,0.020148258,0.159663225,0.107765498,0.131966133,5.109982141,0.384716924,0.243551001,0.528397403,0.3086544,1.928234843,0.546758499
TAS2R30:NM_001097643,0.0,0.708073212,5.480406642,0.839588842,0.500284537,0.528397403,0.56582275,0.006908149,0.131966133,0.119812834,0.221715885,0.292592666,0.194643912,7.90392105,0.513425436,0.546758499,1.133910361,0.725821499,2.132415566,1.189656404
AK2:NM_001625,0.946887601,0.919664995,5.852877232,0.815419855,0.864335366,0.919664995,0.799529886,0.221715885,0.221715885,0.180990424,0.325639189,0.440036641,0.325639189,5.725749457,0.56582275,0.528397403,0.513425436,0.586131481,1.696194356,1.023069273
SAP18:NM_005870,0.919664995,0.767654355,5.416055084,0.546758499,0.685135888,0.586131481,0.586131481,0.016216446,0.159663225,0.092596441,0.261443207,0.159663225,0.221715885,4.827650459,0.452841842,0.418995998,0.500284537,0.440036641,1.810039143,1.090724457
C12orf42:NM_198521,0.0,0.725821499,5.311707576,0.685135888,0.401183392,0.418995998,0.600738907,0.012342435,0.034491769,0.069340225,0.194643912,0.149216754,0.139260775,7.155312789,0.483497775,0.652360848,0.325639189,0.268436592,1.395519458,0.62425427
LOC149950:NR_034152,1.347213264,0.876740086,0.149216754,0.586131481,0.815419855,0.56582275,0.839588842,0.077583718,0.62425427,0.194643912,0.292592666,0.119812834,0.159663225,5.800363516,0.528397403,0.500284537,0.586131481,0.483497775,2.356516957,0.725821499
SSBP4:NM_001009998,3.678601906,3.703825337,0.149216754,3.922777985,2.396581451,2.172237015,2.420189316,1.152505631,1.656171032,1.189656404,1.714295435,1.43387707,1.632918042,2.396581451,3.283243911,6.067247839,2.88701844,2.756154063,4.763492521,3.586009173
ZNF358:NM_018083,1.023069273,1.002346987,0.149216754,1.002346987,2.959704182,1.133910361,0.668230679,0.483497775,0.864335366,0.418995998,0.401183392,0.946887601,0.708073212,12.47016297,0.600738907,1.542220664,1.591901277,2.003116752,4.717076547,2.202412439
SNORA69:NR_002584,0.0,0.0,0.149216754,0.0,5.480406642,12.28012621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45919249,0.0,0.0,0.0,0.0,14.85948471,0.0
MIR5090:NR_049813,0.0,0.0,0.149216754,0.0,530.3001061,874.4171983,359.6633765,0.0,50.92885444,0.0,33.21557093,35.88913133,0.0,437.2605671,0.0,0.0,86.99615948,64.10028514,211.5460953,0.0
LOC100506314:NR_038920,35.88913133,18.34196229,159.9395114,16.52043443,24.30542753,42.97199394,29.6922602,31.82194438,29.6922602,45.09578421,64.10028514,56.21356454,56.21356454,10.25485399,30.94616851,41.49584631,37.19319744,61.65738092,26.00233297,53.11527722
WTAPP1:NR_038390,4.302404262,9.781800837,28.48533537,7.632189221,6.899053903,10.25485399,6.818551604,4.574233929,4.075580416,6.624814527,6.735174754,10.43583896,8.372878313,3.757400036,6.818551604,4.902683454,7.632189221,6.067247839,11.19983623,6.735174754
DEGS2:NM_206918,0.971292907,0.864335366,5.800363516,1.043869626,4.186189582,1.43387707,0.876740086,0.685135888,1.483625925,0.56582275,0.708073212,2.777407531,1.152505631,12.04998975,0.815419855,2.934007499,3.548405005,3.613356315,6.530140361,3.678601906
RTN4R:NM_023004,1.858805386,1.714295435,0.149216754,2.317770896,1.750325381,2.024396663,2.49701445,2.024396663,1.750325381,2.052042856,1.880766645,1.152505631,2.801858631,0.636590372,3.757400036,4.302404262,5.311707576,1.236184089,7.155312789,5.559821352
HBE1:NM_005330,7.532165104,17.38416177,530.3001061,96.1679252,5.725749457,61.65738092,5.048404033,50.92885444,15.64944584,27.06868996,1.615715948,211.5460953,251.9134282,38.51866549,133.4279499,80.91782485,359.6633765,159.9395114,635.9012903,437.2605671
RSPH4A:NM_001161664,1.090724457,0.900192872,0.149216754,1.065888861,0.725821499,1.043869626,1.043869626,0.159663225,0.212611287,0.159663225,0.586131481,0.668230679,0.469506737,5.559821352,0.767654355,0.839588842,0.946887601,0.652360848,2.291016697,2.052042856
HLA-DRB6:NR_001298,2.376382661,2.003116752,0.149216754,1.483625925,1.928234843,1.591901277,1.750325381,1.236184089,2.934007499,1.696194356,1.133910361,0.56582275,0.839588842,10.69565391,0.946887601,0.636590372,0.636590372,0.546758499,1.656171032,0.971292907
BMP8B:NM_001720,2.202412439,2.70443834,10.84513292,2.569286278,3.703825337,3.678601906,2.003116752,0.864335366,1.832418539,1.152505631,2.452177009,2.934007499,2.003116752,5.048404033,2.864656601,3.358558227,2.084724611,1.832418539,3.613356315,3.922777985
CST4:NM_001899,635.9012903,146.1357029,0.149216754,101.9589326,437.2605671,293.7465566,437.2605671,231.3331011,293.7465566,159.9395114,159.9395114,251.9134282,159.9395114,1597.33651,173.7482341,133.4279499,101.9589326,293.7465566,50.92885444,187.8261393
VPS13A:NM_015186,12.28012621,4.990222459,0.149216754,0.725821499,2.172237015,1.112984402,0.746151268,0.092596441,0.243551001,0.018221928,1.112984402,0.034491769,0.180990424,1.880766645,2.756154063,1.901108716,0.418995998,1.880766645,6.735174754,3.137317894
