0,1.0,4.0,21.0,116.0,185.0,186.0,255.0,289.0,290.0,292.0,294.0,297.0,301.0,307.0,311.0,322.0,329.0,369.0,380.0,400.0
PIANP:NM_001244015,2.524437765,2.452177009,11.45919249,2.052042856,2.934007499,2.864656601,3.089212245,1.810039143,2.549481126,1.785591686,2.084724611,2.756154063,2.376382661,3.391243967,2.634072174,2.549481126,2.202412439,2.224639593,3.089212245,4.186189582
TBX3:NM_005996,3.463644513,3.192807363,9.428292041,2.420189316,2.356516957,2.549481126,2.396581451,1.43387707,1.615715948,1.542220664,2.003116752,1.714295435,2.256229374,1.656171032,1.976616717,2.801858631,2.376382661,3.015802531,2.146667423,3.463644513
MEG8:NR_024149,2.356516957,1.483625925,21.38653275,3.161845896,2.256229374,2.376382661,4.717076547,1.518130396,2.452177009,2.549481126,3.586009173,3.161845896,3.25292908,0.077583718,7.995700975,2.756154063,2.726799192,0.799529886,1.832418539,4.827650459
OR9K2:NM_001005243,14.85948471,11.45919249,73.71450321,11.45919249,13.65460135,19.48307466,11.03039012,10.25485399,10.84513292,9.428292041,10.69565391,13.65460135,12.47016297,26.00233297,13.32926798,11.45919249,11.19983623,12.04998975,14.36635976,23.75189806
NGDN:NM_015514,3.048663209,4.532739509,86.99615948,8.200089305,2.66860551,4.127428601,9.986674935,41.49584631,17.77402794,24.96113565,29.6922602,27.06868996,35.88913133,5.416055084,24.96113565,31.82194438,23.75189806,22.44200279,21.76431905,38.51866549
SNAR-A12:NR_004437,0.0,0.0,0.149216754,0.0,22.44200279,0.0,0.0,3.757400036,6.858802753,0.0,0.0,0.0,0.0,24.30542753,0.0,0.0,0.0,0.0,0.0,12.58243641
FUT4:NM_002033,2.549481126,2.256229374,8.761702381,2.827506042,1.632918042,2.202412439,2.107608718,1.395519458,2.291016697,1.065888861,2.052042856,1.810039143,1.750325381,1.562004267,2.524437765,2.524437765,1.832418539,1.483625925,2.569286278,2.66860551
SNORD22:NR_000008,0.0,0.0,41.49584631,0.0,29.6922602,0.0,0.0,0.0,0.0,13.93857724,8.084898724,21.38653275,0.0,0.0,11.82507734,0.0,0.0,0.0,0.0,0.0
C10orf32:NM_144591,1.656171032,1.542220664,7.995700975,1.591901277,0.292592666,0.483497775,1.542220664,2.756154063,3.209130664,2.003116752,3.321047319,1.215334293,2.084724611,1.369040612,2.317770896,2.052042856,1.950830368,1.950830368,1.347213264,2.291016697
