0,1,4,21,116,185,186,255,289,290,292,294,297,301,307,311,322,329,369,380,400
UBE2Q1,0.006357186,0,0.007189935,0,0,0,0,0,0,0,0,0,0,0.006769361,0,0,0,0,0,0
HIF3A,0.006357186,0,0.007189935,0,0.009185028,0.008378397,0,0.008016266,0.008373817,0,0,0,0.008462976,0.007593328,0.009755643,0.008732616,0.008984583,0,0,0
UBE2Q2,0.006357186,0,0.007189935,0,0,0,0,0,0.008977018,0,0,0,0,0,0,0.009283012,0,0,0.009741054,0
GAS5-AS1,0.006357186,0,0.007189935,0,0,0,0,0,0,0,0,0.010141327,0,0,0,0,0,0,0,0
RNF11,0.006357186,0,0.007189935,0,0,0,0,0,0,0.008970445,0,0.009401605,0.008940924,0,0,0,0,0,0,0
RNF13,0.009193087,0.011019968,0.007189935,0.011303267,0.009430131,0,0.010506247,0.009482555,0.009944764,0.009248746,0.01057137,0.009964256,0.009808281,0.008038875,0.010440653,0,0.009467152,0.009771702,0.009265367,0
GTF2IP1,0.006357186,0.011445028,0.007189935,0.011781965,0,0,0,0.009548849,0,0.01052581,0,0.00842554,0,0.009326622,0.009745507,0.010989527,0,0.010816001,0,0.008965187
REM2,0.006357186,0,0.007189935,0,0,0,0,0,0,0,0,0,0,0.00829664,0,0,0,0,0,0
C16orf13,0.009802133,0.012318362,0.007189935,0.012257548,0.009924469,0.010676761,0.011873242,0.010507183,0.010658924,0.01096656,0.011728194,0.010534029,0.011142373,0.009624207,0.011942714,0.011181311,0.011078462,0.011174473,0.010845801,0.010787706
C16orf11,0.006357186,0.011401393,0.007189935,0.011256096,0.010280275,0.010411546,0.010891143,0.010147875,0.010330807,0.010094198,0.010683515,0.010393446,0.009986184,0.010338856,0.010744231,0.010710127,0.010733222,0.010764736,0.010403802,0.010722202
MVB12B,0.008760809,0.011684104,0.007189935,0.011286651,0.008967186,0.00848353,0.0105599,0.010135699,0.009784677,0.009814962,0.011016059,0.009779815,0.009886531,0.009238163,0.01048565,0.010356217,0.009798163,0.009917819,0.009058476,0.010181609
RNF17,0.006357186,0,0.007189935,0,0,0,0,0,0,0.008590677,0.009897199,0,0,0,0,0,0,0,0,0
MZT2B,0.006357186,0,0.007189935,0,0,0,0,0,0.009703398,0,0,0,0,0.008544544,0,0,0,0.009472768,0.010004724,0
ATRX,0.006357186,0.01083818,0.007189935,0.010718387,0.009041366,0.009212485,0.010037699,0.010064085,0.010483579,0.010037859,0.011235738,0.010550194,0.010211896,0.010355949,0.011126775,0.010541069,0.010835025,0.010761847,0.010713651,0.011055556
