0,1.0,4.0,21.0,116.0,185.0,186.0,255.0,289.0,290.0,292.0,294.0,297.0,301.0,307.0,311.0,322.0,329.0,369.0,380.0,400.0
POLR2E:NM_002695,45.09578421,29.6922602,0.149216754,27.06868996,18.93592782,24.30542753,27.83183883,24.30542753,15.40223144,14.85948471,21.38653275,30.94616851,27.83183883,22.89836144,31.82194438,42.97199394,26.00233297,26.00233297,29.6922602,35.88913133
SENP3-EIF4A1:NR_037926,5.147580208,4.426728202,0.149216754,4.674303917,3.613356315,6.221097786,6.067247839,3.586009173,3.499070274,3.048663209,2.959704182,3.703825337,3.791599783,1.483625925,3.499070274,3.703825337,2.864656601,3.358558227,3.048663209,3.703825337
VHL:NM_198156,37.19319744,24.96113565,0.149216754,23.75189806,16.52043443,22.89836144,24.96113565,13.65460135,12.28012621,11.60919381,15.40223144,17.38416177,14.36635976,9.428292041,17.38416177,12.69470985,10.84513292,11.19983623,11.60919381,15.97663945
COL11A2:NM_001163771,50.92885444,35.88913133,0.149216754,26.00233297,22.89836144,37.19319744,30.94616851,27.83183883,21.76431905,19.48307466,19.48307466,29.6922602,34.60919749,11.03039012,29.6922602,37.19319744,22.44200279,24.96113565,22.44200279,37.19319744
SCLY:NM_016510,86.99615948,45.09578421,0.149216754,34.60919749,35.88913133,48.32291732,48.32291732,30.94616851,26.00233297,21.76431905,22.44200279,41.49584631,42.97199394,110.4788366,28.48533537,27.06868996,21.76431905,27.83183883,31.82194438,48.32291732
ZNF619:NM_001145083,146.1357029,80.91782485,0.149216754,56.21356454,61.65738092,110.4788366,122.3681359,53.11527722,37.19319744,41.49584631,48.32291732,80.91782485,61.65738092,133.4279499,73.71450321,61.65738092,50.92885444,50.92885444,37.19319744,110.4788366
SERPINB9:NM_004155,38.51866549,27.83183883,0.149216754,22.44200279,15.97663945,24.96113565,21.76431905,11.82507734,13.32926798,11.82507734,14.85948471,20.47871702,17.77402794,13.93857724,18.34196229,14.85948471,11.45919249,12.98330495,12.47016297,19.48307466
ESPNL:NM_194312,9.253938557,5.644496386,0.149216754,3.969660234,6.735174754,6.735174754,4.474087456,1.880766645,3.438020438,2.396581451,3.283243911,4.224692152,2.756154063,12.28012621,4.474087456,4.574233929,4.990222459,4.990222459,7.532165104,8.918254504
ZNF598:NM_178167,7.995700975,3.283243911,0.149216754,3.791599783,5.311707576,4.002995506,3.529619674,2.934007499,6.221097786,2.61236919,3.791599783,3.015802531,3.161845896,4.608742629,2.569286278,2.172237015,1.542220664,2.66860551,2.003116752,2.827506042
