0,1.0,4.0,21.0,116.0,185.0,186.0,255.0,289.0,290.0,292.0,294.0,297.0,301.0,307.0,311.0,322.0,329.0,369.0,380.0,400.0
LOC100288069:NR_033908,0.035793539,0.043557322,0.277245748,0.065882838,0.09434107,0.093740133,0.041766869,0.084551458,0.084955465,0.060638572,0.040494879,0.032575572,0.086055365,0.016008165,0.028045447,0.053114507,0.037394752,0.03347415,0.058523691,0.009862983
POLL:NM_001174084,0.015000709,0.013520551,0.633337305,0.013837157,0.192911593,0.171142556,0.008819863,0.044986066,1.07e-07,2.09e-07,0.000726404,0.096528371,0.000303887,4.24e-08,0.001588631,0.038506798,0.121078173,0.183435163,0.146036123,0.004252351
ACY3:NM_080658,0.055743126,0.087353508,0.972694675,0.181478809,0.508443061,0.543514869,0.218088382,0.235546791,0.168522462,0.20964776,0.10467689,0.195903752,0.131756304,0.015578773,0.067685892,0.164266136,0.313717844,0.248038679,0.227038219,0.071102142
KATNA1:NM_007044,0.015884642,0.007734165,0.015954811,0.008759056,0.023228239,3.88e-06,0.060043955,0.02092629,4.24e-07,5.07e-07,0.001192372,9.25e-07,1.65e-06,0.046732446,0.002173734,4.14e-06,7.27e-06,6.56e-06,0.043079341,0.000114719
BRE:NM_199191,0.023819873,1.15e-09,0.015954811,1.61e-08,0.021557961,0.00178365,0.009914969,0.0,0.0,0.000231868,0.0,6.86e-08,0.000830051,0.029992332,0.0,9.07e-07,0.002470907,0.0,0.003233298,0.0
PEX14:NM_004565,0.088384948,1.15e-09,0.161525862,0.080939418,0.224659887,0.142398911,0.059644572,0.149553245,0.126632789,0.13167627,0.102893551,0.084462741,0.057435181,0.137691524,0.068116376,0.087282482,0.072670934,0.088285209,0.515549028,0.141265971
RRNAD1:NM_001142560,1.542783918,1.018496217,4.598509557,0.783162263,3.830713911,2.712535288,1.163148861,1.064202478,1.20470586,0.933094401,0.758683551,1.312812245,1.201389758,0.802359083,0.826712885,1.099448012,1.209902041,0.915441018,1.649431702,1.253520718
ARTN:NM_001136215,1.5e-06,0.046470176,0.269761227,1.61e-08,0.037890857,0.007313581,0.042044451,0.025337671,0.04502437,0.009644095,0.036492474,0.014335011,0.0264706,0.085386204,0.015854562,0.024607525,0.039330978,0.028560172,0.073797612,0.0
MAN2B1:NM_001173498,0.091934866,0.102279278,0.015954811,0.096572638,0.052987459,0.090412716,0.23798179,0.037691078,0.026757672,0.023623559,0.035123894,0.026486589,0.034954677,0.087125797,0.038783209,0.044810485,0.038677697,0.021853411,0.053593781,0.041197793
C3orf70:NM_001025266,0.18162356,0.193955318,0.015954811,0.180885813,0.070476015,0.136672529,0.184044657,0.068153889,0.084462741,0.067759479,0.086793863,0.083406322,0.084771896,0.273828091,0.101515582,0.092026448,0.078005799,0.101279286,0.111187336,0.052158527
SLC2A5:NM_001135585,0.092791333,0.195033453,0.503326328,0.078864358,0.9893541,0.34997201,0.071660641,0.259946804,0.319111699,0.265833616,0.04556243,0.097652645,0.264938109,2.507766621,0.094310314,0.335867302,0.340309268,0.425973991,0.654660586,0.366227717
UBLCP1:NM_145049,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.031516744,0.010924483,0.0,0.004915773,0.002411459,0.0,0.0,0.002799896,0.0,0.036737229,0.038361375,0.043208188,0.003210637,0.006660945,0.008062418,0.0
WTAPP1:NR_038390,4.075071246,9.781800837,28.48533537,7.632189221,6.910645799,10.25485399,6.828423311,4.810619591,4.347961973,6.629475903,6.73820211,10.43583896,8.372878313,3.492981121,6.828423311,5.138808172,7.632189221,6.225243226,11.19983623,6.73820211
AQP5:NM_001651,1.5e-06,0.028134793,0.164653909,1.61e-08,0.055042287,0.028308052,0.030455687,0.05377661,0.034552375,0.022060708,0.072409029,0.01973937,0.025936379,0.180322821,0.015660737,0.032295648,0.029277887,0.008614584,0.249094258,0.084730717
BNIPL:NM_001159642,0.01727852,0.1777639,1.492797878,0.00981738,0.287716752,0.454914244,0.077707922,0.161525862,0.142398911,0.162014803,0.037272665,0.23943026,0.086978298,0.213240116,0.059111239,0.117478702,0.124082575,0.059428253,0.262151699,0.102491564
ORC3:NM_001197259,1.5e-06,0.022688794,0.015954811,1.61e-08,0.001139243,0.035523083,0.010510054,0.008121482,0.0,0.002068614,0.0,0.013203567,0.01548322,0.004904871,0.0,0.005087575,0.00714803,0.006479755,0.049882385,0.017904611
CCDC17:NM_001190182,1.5e-06,0.051984134,0.362742009,0.00743966,0.142036871,0.056265815,0.04326374,3.27e-06,1.62e-05,2e-06,0.080466981,0.243539975,0.076056188,3.59e-05,0.004866682,0.119920094,0.106416831,0.089780264,0.333835141,0.00125999
DDR2:NM_006182,0.059484361,0.114243154,0.252384582,0.104280479,0.181350417,0.10332709,0.107269445,0.04274825,0.052349719,0.058692456,0.052783294,0.047175417,0.077558862,0.042116391,0.060014288,0.077979897,0.052240616,0.070329485,0.09010558,0.026325739
FLJ31813:NR_038275,0.039355747,0.024666344,0.158365819,0.126813433,0.044008638,0.112860671,0.053373475,0.053373475,0.002668514,0.012201997,0.0,0.003199169,0.02105546,0.01674315,0.021497517,0.019894406,0.015532829,0.03843416,0.049123105,0.0
TMX2:NR_037645,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.076278855,0.050914725,0.035650657,0.0,0.0,0.004850836,0.0,0.011179835,0.002105585,0.001959677,0.0,0.0,0.0,0.0,0.012546776,0.0
ACTRT3:NM_032487,1.5e-06,1.15e-09,0.015954811,0.027640211,0.001829926,0.0,0.017957568,0.0,0.0,0.0,0.0,0.036056608,0.0,0.0,0.0,0.0,0.0,0.0,0.035460679,0.012015443
CLRN1:NM_052995,0.051408956,1.15e-09,0.015954811,1.61e-08,0.008910278,0.022948283,0.0,0.060784313,0.00396867,0.006401906,0.0,0.0,0.002283524,0.0031269,0.0,0.009614354,0.012509153,0.033901078,0.116352384,0.0
GFOD1:NM_001242628,1.5e-06,0.022479008,0.015954811,1.61e-08,0.001747195,0.027492911,0.023797969,0.011802281,0.055823974,0.00097244,0.0,0.0,0.001588631,0.000749808,0.0,0.005026421,0.0,0.012533218,0.014048854,0.0
VAMP1:NM_199245,0.202513434,0.272974153,1.496914814,0.20339474,0.381328228,0.470527932,0.25171055,0.419499696,0.343548757,0.341129359,0.111340933,0.148918412,0.105463491,0.191736794,0.284022901,0.095709238,0.112426091,0.070366132,0.218088382,0.000155796
CCDC65:NM_033124,0.043825532,0.079444551,0.680426152,0.059690631,0.184197339,0.19882198,0.052240616,0.196682765,0.022073264,0.121975974,0.045323333,0.050969601,0.110697579,0.118276149,0.032835804,0.041831546,0.077744245,0.074940636,0.153284846,0.024463902
ZFYVE20:NM_022340,0.357864665,0.58338961,0.015954811,0.733078533,0.784564101,0.981899608,0.572983478,0.826712885,0.480236902,0.627320552,0.582242163,0.617844663,0.559112962,0.105753108,0.696639896,0.651154953,0.55469748,0.572983478,0.82953408,0.651154953
PLGLA:NR_003506,1.5e-06,0.142036871,0.015954811,0.053566156,0.055602413,0.105753108,0.036007603,0.221043981,0.122091296,0.101427155,0.081908636,0.097797085,0.0889454,0.021075008,0.050292399,0.044537019,0.105048626,0.101106161,0.08260524,0.0
SULT1A3:NM_177552,0.301862634,0.359078674,0.015954811,0.359078674,0.372807631,0.243539975,0.471184697,0.28052548,0.22552688,0.261096732,0.196809205,0.463036761,0.245191583,0.286661388,0.284894986,0.331321373,0.379432313,0.266089221,0.686283429,0.490371339
ATRAID:NM_001170795,4.392635677,4.470892927,0.015954811,11.19983623,10.69565391,7.532165104,12.47016297,0.90299715,1.165636396,1.051149831,1.352510077,1.744944878,1.270393377,1.296984085,1.591204943,2.976868196,2.539339605,1.628150368,5.183256333,3.889778527
USP17L28:NM_001242331_7,0.184355489,0.405123739,0.015954811,0.246792456,0.202179355,0.030542709,0.179424813,3.41e-06,1.35e-07,4.76e-07,0.002007437,3.62e-07,5.2e-07,8.6e-08,0.002854939,7.69e-06,0.000627548,0.489326983,0.000738097,0.236218521
OR2T10:NM_001004693,1.5e-06,0.20339474,0.213694558,0.106037778,0.008819863,0.017019416,0.055315116,0.036079427,0.040269451,0.026279667,0.0290333,0.022054841,0.0,0.026248166,0.0,0.01798914,0.0038408,0.021193875,0.022673898,0.0
SEMA4A:NM_001193302,0.065589076,0.041853996,0.322697825,0.032312923,0.0,0.002535644,0.047024346,0.126397772,0.113724255,0.116706562,0.045212021,0.069163336,0.078561108,0.07169235,0.026812604,0.068627935,0.067001327,0.059644572,0.033884701,0.0
IKZF5:NM_001271840,0.046564518,0.056360986,0.266526031,0.048262638,0.011376427,0.0,0.029077292,0.044415617,0.019963365,0.029636944,0.048331486,0.02181909,0.028358286,0.0,0.005854494,0.003296967,0.042229168,0.016528975,0.042982027,0.00261814
