0,1.0,4.0,21.0,116.0,185.0,186.0,255.0,289.0,290.0,292.0,294.0,297.0,301.0,307.0,311.0,322.0,329.0,369.0,380.0,400.0
SULT4A1:NM_014351,0.189199464,0.060564516,0.015954811,0.084771896,0.149156495,0.23205261,0.164859017,0.626254125,0.574713569,0.511285362,0.504038146,0.477769163,0.540110049,0.264208322,0.241595126,0.344408253,0.545063377,0.75271867,0.367046477,0.7959399
CDH1:NM_004360,0.097002623,0.022548023,0.015954811,0.036371735,0.035540214,0.045166877,0.039579548,0.03565919,0.035561738,0.033410869,0.023047637,0.023213064,0.019963365,0.002986684,0.047175417,0.030742885,0.030343304,0.06436239,0.005701828,0.035382331
CPSF3L:NM_001256456,1.463327833,0.764268391,3.535406361,0.812210345,1.218396436,1.069455674,1.247782261,1.416078701,1.273596657,1.502960762,1.477797553,1.416078701,1.582067877,0.928444989,1.506527921,1.521445427,1.304609948,1.879507665,1.273596657,1.674158605
TFDP1:NR_026580,0.41036969,0.313341791,0.981899608,0.499649012,0.22308378,0.200055114,0.212916775,0.244331725,0.281013462,0.143523803,0.232466229,0.181947417,0.236218521,0.04469694,0.23187865,0.198544743,0.063504152,0.246219386,0.122336919,0.239873843
COL11A2:NM_080680_1,0.203897227,0.160928299,0.015954811,0.155089342,0.39826316,0.27233324,0.24177882,0.256302353,0.287716752,0.284022901,0.269495357,0.233126659,0.254383071,0.067087151,0.18739764,0.169631403,0.244331725,0.285777131,0.156556988,0.197179521
DAAM1:NM_014992,0.061703111,0.036516989,0.205007824,0.031832991,2.74e-06,0.026666591,0.037558898,0.027308381,0.037212915,0.041377258,0.030931901,5.2e-07,1.72e-05,0.007420793,0.051153631,0.045360148,0.063982378,0.042368561,0.002283524,0.066763681
POLR2A:NM_000937,0.127118052,0.062022974,0.015954811,0.068807041,0.080377537,0.070114562,0.092848186,0.127303249,0.130226514,0.14279486,0.195033453,0.135967662,0.085386204,0.076586696,0.104968967,0.127833661,0.226349704,0.302179507,0.137691524,0.171463995
GRK6:NM_001004105,1.064202478,0.730471671,0.015954811,0.561077095,0.824294179,0.770552607,0.935581508,1.891690608,1.923459448,2.068320529,2.123874815,1.85414862,2.429303097,0.164485724,2.033680785,1.85414862,2.123874815,3.026187834,1.266841826,1.776076077
ATP1A3:NM_001256213,0.020180436,0.174971962,0.015954811,0.14970271,0.16614407,0.070929834,0.0265237,0.714680387,0.638397458,0.499000729,0.527635319,0.474411499,0.419062846,1.89e-05,0.541503299,0.507802707,0.720781892,0.841620774,0.001883586,0.999200255
PCNT:NM_006031,0.077828718,0.054485059,0.015954811,0.069302919,0.063052945,0.069740221,0.075405443,0.024720227,0.01997588,0.023829019,0.039120325,0.039015743,0.045043297,0.004740925,0.036815273,0.032224942,0.042454681,0.025494423,0.030215543,0.026597264
TMEM204:NM_001256541,0.641016243,0.225746427,0.015954811,0.270778854,0.232664398,0.284300134,0.284894986,0.099581682,0.063419599,0.153716106,0.151370294,0.16614407,0.154681036,0.008549297,0.135607007,0.196258044,0.1694998,0.151906224,0.05800549,0.02775112
CLEC11A:NM_002975,0.83289979,0.378255279,0.015954811,0.36320308,0.379852868,0.412472289,0.383244208,0.050914725,0.013909336,0.039979749,0.119714691,0.048479686,0.026440731,0.082508607,0.240552036,0.114666124,0.249094258,0.076731274,0.198975442,0.660092007
KRT35:NM_002280,0.308266378,0.184510111,0.015954811,0.362378283,0.366577684,0.39626821,0.352279572,0.258360003,0.248589477,0.240874788,0.266089221,0.270962178,0.228873428,0.049176171,0.426615959,0.440246601,0.479277433,0.296025788,0.361248541,0.488664452
TBXA2R:NM_001060,1.793178749,1.253520718,0.015954811,1.330753173,1.447011163,1.312812245,1.455408835,1.142274774,1.316514895,1.165636396,0.999200255,1.149319587,1.309166352,0.28052548,1.385812969,1.682050044,0.861074926,1.225425358,0.726686171,1.049129107
SUGP2:NM_014884,0.334759973,0.098113853,0.015954811,0.13253688,0.135244331,0.156110381,0.135244331,0.04542874,0.046849749,0.063814647,0.087282482,0.078356065,0.099914009,0.002210384,0.11291336,0.093604262,0.040075937,0.022834471,0.004323839,0.065142192
