0,1.0,4.0,21.0,116.0,185.0,186.0,255.0,289.0,290.0,292.0,294.0,297.0,301.0,307.0,311.0,322.0,329.0,369.0,380.0,400.0
MIR5196:NR_049828,0.0,0.0,0.149216754,0.0,0.0,0.0,0.0,14.36635976,2.084724611,24.30542753,4.674303917,11.19983623,12.98330495,3.499070274,34.60919749,17.77402794,3.283243911,7.087711877,28.48533537,0.0
MIR1253:NR_031654,0.0,0.0,0.149216754,0.0,0.0,35.88913133,0.0,7.393007801,11.19983623,27.83183883,56.21356454,12.69470985,8.084898724,11.82507734,0.0,19.48307466,38.51866549,42.97199394,0.0,0.0
SNORA5A:NR_002919,0.0,0.0,0.149216754,0.0,0.0,0.0,0.0,10.69565391,0.0,18.34196229,12.69470985,2.256229374,0.0,0.0,0.0,8.700349228,0.0,12.28012621,0.0,0.0
SNORA56:NR_002984,0.0,0.0,0.149216754,0.0,0.0,0.0,0.0,0.0,0.0,4.717076547,0.0,2.61236919,11.82507734,0.0,0.0,0.0,21.38653275,6.530140361,0.0,0.0
LSM7:NM_016199,11.03039012,6.735174754,0.149216754,5.247940935,7.155312789,5.644496386,4.763492521,61.65738092,41.49584631,48.32291732,38.51866549,9.620680652,15.97663945,4.674303917,7.532165104,8.200089305,15.40223144,28.48533537,10.84513292,8.200089305
MIR494:NR_030174,0.0,0.0,0.149216754,0.0,0.0,0.0,0.0,106.2188846,73.71450321,0.0,0.0,0.0,38.51866549,34.60919749,0.0,0.0,251.9134282,45.09578421,0.0,73.71450321
MIR4322:NR_036206,0.0,0.0,0.149216754,0.0,0.0,0.0,0.0,80.91782485,86.99615948,173.7482341,110.4788366,0.0,359.6633765,0.0,146.1357029,0.0,173.7482341,122.3681359,0.0,0.0
SNORD117:NR_003140,0.0,0.0,0.149216754,0.0,0.0,0.0,0.0,187.8261393,146.1357029,293.7465566,173.7482341,0.0,0.0,0.0,530.3001061,0.0,96.1679252,0.0,0.0,0.0
SNORD28:NR_002562,0.0,0.0,0.149216754,0.0,0.0,0.0,0.0,530.3001061,530.3001061,635.9012903,635.9012903,1597.33651,1597.33651,635.9012903,1597.33651,293.7465566,1597.33651,755.1592443,272.8299924,251.9134282
OPN1LW:NM_020061,1.299072337,0.946887601,0.149216754,0.971292907,0.268436592,0.746151268,0.900192872,3.048663209,4.002995506,2.990932649,5.190438961,6.735174754,9.253938557,2.569286278,8.270090127,9.781800837,8.372878313,4.862852376,9.076329682,11.82507734
VTRNA1-2:NR_026704,0.0,0.0,0.149216754,0.0,0.0,0.0,0.0,0.0,44.03388908,0.0,0.0,53.11527722,0.0,80.91782485,0.0,73.71450321,73.71450321,0.0,0.0,45.09578421
MIR4802:NR_039966,0.0,0.0,0.149216754,0.0,0.0,0.0,0.0,68.88344508,80.91782485,122.3681359,52.02206583,24.96113565,45.09578421,0.0,0.0,0.0,56.21356454,0.0,0.0,0.0
MIR3656:NR_037429,0.0,0.0,0.149216754,0.0,0.0,0.0,0.0,874.4171983,127.8980429,187.8261393,437.2605671,437.2605671,187.8261393,0.0,0.0,874.4171983,437.2605671,0.0,0.0,0.0
SNORA77:NR_003019,0.0,0.0,0.149216754,0.0,0.0,0.0,0.0,13.32926798,34.60919749,17.77402794,0.0,7.009701859,0.0,3.646174755,0.0,0.0,8.761702381,7.532165104,0.0,0.0
IRX5:NM_001252197,0.876740086,0.668230679,0.149216754,0.62425427,0.212611287,0.0,0.513425436,19.48307466,9.781800837,0.0,10.43583896,11.82507734,18.34196229,15.40223144,27.83183883,21.38653275,16.52043443,13.32926798,22.89836144,11.60919381
SNORD115-14:NR_003306,0.0,0.0,0.149216754,0.0,0.0,0.0,0.0,106.2188846,437.2605671,110.4788366,133.4279499,22.67018212,173.7482341,0.0,359.6633765,122.3681359,46.70935076,173.7482341,0.0,0.0
SNORD115-18:NR_003310_1,0.0,0.0,0.149216754,0.0,0.0,0.0,0.0,96.1679252,874.4171983,211.5460953,231.3331011,530.3001061,231.3331011,153.0376072,635.9012903,359.6633765,146.1357029,1597.33651,0.0,530.3001061
