0,1.0,4.0,21.0,116.0,185.0,186.0,255.0,289.0,290.0,292.0,294.0,297.0,301.0,307.0,311.0,322.0,329.0,369.0,380.0,400.0
POLR2E:NM_002695,45.09578421,29.6922602,0.149216754,27.06868996,18.93592782,24.30542753,27.83183883,24.30542753,15.40223144,14.85948471,21.38653275,30.94616851,27.83183883,22.89836144,31.82194438,42.97199394,26.00233297,26.00233297,29.6922602,35.88913133
SENP3-EIF4A1:NR_037926,5.147580208,4.426728202,0.149216754,4.674303917,3.613356315,6.221097786,6.067247839,3.586009173,3.499070274,3.048663209,2.959704182,3.703825337,3.791599783,1.483625925,3.499070274,3.703825337,2.864656601,3.358558227,3.048663209,3.703825337
RND2:NM_005440,15.40223144,12.28012621,0.149216754,12.69470985,7.90392105,11.03039012,12.69470985,6.735174754,7.234626005,6.530140361,6.818551604,8.761702381,7.393007801,6.624814527,9.253938557,7.532165104,7.234626005,7.632189221,8.918254504,11.19983623
NR1D2:NM_005126,10.25485399,12.98330495,0.149216754,15.97663945,9.076329682,15.40223144,15.97663945,2.88701844,3.283243911,2.202412439,4.343529539,6.221097786,5.311707576,7.009701859,8.200089305,6.818551604,5.109982141,4.608742629,7.234626005,10.25485399
PDGFRB:NM_002609,41.49584631,27.06868996,0.149216754,27.83183883,14.36635976,20.47871702,31.82194438,21.38653275,11.45919249,12.47016297,20.47871702,15.64944584,19.48307466,8.200089305,18.93592782,23.75189806,16.82753455,17.77402794,19.48307466,24.96113565
ZNF233:NM_001207005,293.7465566,110.4788366,0.149216754,80.91782485,159.9395114,211.5460953,159.9395114,173.7482341,159.9395114,146.1357029,146.1357029,293.7465566,146.1357029,359.6633765,187.8261393,146.1357029,159.9395114,187.8261393,56.21356454,211.5460953
PPP1R3F:NM_001184745,68.88344508,41.49584631,0.149216754,30.94616851,41.49584631,50.92885444,45.09578421,27.06868996,22.44200279,16.52043443,22.89836144,28.48533537,29.6922602,37.19319744,24.30542753,26.00233297,15.97663945,19.48307466,18.34196229,30.94616851
EIF4EBP3:NM_003732,12.47016297,9.428292041,0.149216754,6.221097786,5.852877232,9.076329682,12.04998975,6.530140361,5.311707576,5.559821352,5.048404033,4.827650459,5.974561853,3.015802531,5.109982141,3.548405005,4.224692152,5.109982141,2.756154063,4.002995506
DDAH2:NM_013974,15.97663945,13.93857724,0.149216754,21.38653275,13.93857724,17.38416177,18.34196229,2.202412439,1.299072337,1.43387707,3.048663209,4.574233929,4.474087456,3.048663209,8.505872692,5.480406642,2.61236919,2.146667423,3.969660234,6.462614371
