0,1.0,4.0,21.0,116.0,185.0,186.0,255.0,289.0,290.0,292.0,294.0,297.0,301.0,307.0,311.0,322.0,329.0,369.0,380.0,400.0
ZG16B:NM_145252,4.075580416,3.586009173,0.149216754,5.480406642,14.85948471,15.97663945,2.376382661,7.995700975,7.319833374,7.393007801,7.009701859,5.644496386,6.462614371,4.574233929,5.644496386,4.674303917,6.221097786,8.270090127,6.221097786,5.800363516
CCDC101:NM_138414,6.380250424,2.959704182,0.149216754,2.107608718,3.678601906,5.048404033,2.356516957,4.862852376,6.067247839,5.311707576,4.990222459,6.462614371,5.800363516,2.934007499,5.247940935,4.862852376,4.385384141,7.995700975,4.127428601,7.632189221
PLVAP:NM_031310,4.717076547,2.990932649,0.149216754,2.452177009,5.559821352,4.302404262,2.224639593,5.048404033,4.343529539,4.036862246,4.474087456,4.426728202,5.416055084,3.321047319,4.036862246,7.155312789,5.800363516,6.462614371,7.995700975,6.624814527
VPS13A:NM_015186,12.28012621,4.990222459,0.149216754,0.725821499,2.172237015,1.112984402,0.746151268,0.092596441,0.243551001,0.018221928,1.112984402,0.034491769,0.180990424,1.880766645,2.756154063,1.901108716,0.418995998,1.880766645,6.735174754,3.137317894
REEP2:NR_073448,8.084898724,3.161845896,0.149216754,4.827650459,5.644496386,3.922777985,7.234626005,1.950830368,3.015802531,2.801858631,4.075580416,3.499070274,2.864656601,2.256229374,3.358558227,0.212611287,2.990932649,1.395519458,3.499070274,0.900192872
WTAPP1:NR_038390,4.302404262,9.781800837,28.48533537,7.632189221,6.899053903,10.25485399,6.818551604,4.574233929,4.075580416,6.624814527,6.735174754,10.43583896,8.372878313,3.757400036,6.818551604,4.902683454,7.632189221,6.067247839,11.19983623,6.735174754
ZNF213:NM_001134655,64.10028514,50.92885444,0.149216754,45.09578421,42.97199394,80.91782485,64.10028514,38.51866549,22.89836144,34.60919749,35.88913133,45.09578421,53.11527722,64.10028514,41.49584631,48.32291732,80.91782485,53.11527722,34.60919749,96.1679252
CD2BP2:NM_001243646,1.369040612,1.189656404,0.149216754,0.767654355,2.634072174,2.476876566,1.023069273,2.317770896,1.152505631,1.347213264,0.469506737,0.919664995,1.065888861,6.380250424,0.546758499,1.43387707,1.730172637,1.730172637,2.959704182,2.224639593
HIST1H1T:NM_005323,9.428292041,3.678601906,0.149216754,3.830909195,6.221097786,4.902683454,4.127428601,2.291016697,2.827506042,4.574233929,4.608742629,2.801858631,2.777407531,2.084724611,2.66860551,3.192807363,5.147580208,2.052042856,6.462614371,7.804593101
SNORA6:NR_002325,0.0,101.9589326,0.149216754,73.71450321,11.19983623,29.6922602,34.60919749,4.902683454,16.82753455,23.75189806,24.96113565,15.40223144,12.69470985,4.127428601,22.44200279,28.48533537,61.65738092,18.34196229,30.94616851,7.155312789
ESPNL:NM_194312,9.253938557,5.644496386,0.149216754,3.969660234,6.735174754,6.735174754,4.474087456,1.880766645,3.438020438,2.396581451,3.283243911,4.224692152,2.756154063,12.28012621,4.474087456,4.574233929,4.990222459,4.990222459,7.532165104,8.918254504
ILF3-AS1:NR_024333,56.21356454,31.82194438,0.149216754,28.48533537,23.75189806,56.21356454,37.19319744,20.47871702,14.85948471,18.93592782,18.93592782,18.93592782,22.89836144,30.94616851,22.89836144,34.60919749,24.30542753,23.75189806,15.97663945,31.82194438
GTF2IRD2B:NM_001003795,21.76431905,5.974561853,0.149216754,3.463644513,7.393007801,6.067247839,3.586009173,7.532165104,10.43583896,8.505872692,6.380250424,6.899053903,8.270090127,8.761702381,5.800363516,6.380250424,5.852877232,10.69565391,8.638996076,9.620680652
LOC613038:NR_002557_1,6.899053903,4.827650459,0.149216754,3.529619674,5.416055084,5.109982141,4.036862246,2.549481126,2.777407531,2.726799192,2.172237015,2.224639593,2.569286278,2.376382661,2.224639593,3.321047319,2.107608718,2.317770896,2.827506042,2.88701844
RXRB:NM_021976_2,4.036862246,1.976616717,0.149216754,1.880766645,3.791599783,3.499070274,3.499070274,0.815419855,2.864656601,2.49701445,0.149216754,1.832418539,2.66860551,8.918254504,2.256229374,3.015802531,1.215334293,1.269446138,2.70443834,2.959704182
TUG1:NR_002323,5.048404033,4.036862246,0.149216754,4.036862246,4.827650459,5.147580208,4.426728202,2.827506042,3.791599783,3.499070274,3.703825337,3.089212245,3.438020438,3.358558227,4.002995506,4.224692152,4.574233929,4.075580416,5.852877232,6.380250424
HBE1:NM_005330,7.532165104,17.38416177,530.3001061,96.1679252,5.725749457,61.65738092,5.048404033,50.92885444,15.64944584,27.06868996,1.615715948,211.5460953,251.9134282,38.51866549,133.4279499,80.91782485,359.6633765,159.9395114,635.9012903,437.2605671
ZNF569:NM_152484,34.60919749,16.82753455,0.149216754,12.04998975,17.38416177,17.77402794,13.93857724,12.98330495,15.97663945,12.28012621,9.986674935,15.97663945,12.28012621,45.09578421,13.65460135,11.19983623,8.918254504,16.52043443,16.82753455,17.38416177
KRTAP19-2:NM_181608,0.0,0.0,0.149216754,0.0,7.804593101,4.717076547,0.0,0.0,0.0,2.291016697,0.0,0.0,0.0,14.36635976,0.0,10.84513292,0.0,0.0,20.47871702,0.0
TMEM115:NM_007024,17.77402794,14.36635976,0.149216754,14.85948471,27.83183883,27.06868996,16.52043443,11.60919381,7.90392105,8.084898724,7.319833374,7.087711877,8.918254504,4.532739509,7.804593101,9.428292041,7.532165104,10.84513292,7.319833374,8.372878313
KCNT1:NM_001272003,8.372878313,2.146667423,0.149216754,2.524437765,4.036862246,4.224692152,1.615715948,2.777407531,4.990222459,2.777407531,3.192807363,1.133910361,1.880766645,1.299072337,1.832418539,1.299072337,0.725821499,3.209130664,1.002346987,2.476876566
SLC7A5P2:NR_002594,1.750325381,1.785591686,0.149216754,1.090724457,7.009701859,9.986674935,1.369040612,5.725749457,3.358558227,4.426728202,0.839588842,2.452177009,4.127428601,3.791599783,1.112984402,2.084724611,1.880766645,2.107608718,3.463644513,2.003116752
MIR5090:NR_049813,0.0,0.0,0.149216754,0.0,530.3001061,874.4171983,359.6633765,0.0,50.92885444,0.0,33.21557093,35.88913133,0.0,437.2605671,0.0,0.0,86.99615948,64.10028514,211.5460953,0.0
