0,1.0,4.0,21.0,116.0,185.0,186.0,255.0,289.0,290.0,292.0,294.0,297.0,301.0,307.0,311.0,322.0,329.0,369.0,380.0,400.0
TLN1:NM_006289,3.586009173,3.529619674,0.149216754,3.015802531,2.990932649,4.075580416,3.613356315,3.438020438,3.463644513,4.608742629,3.438020438,2.959704182,3.757400036,1.591901277,3.391243967,2.49701445,3.209130664,2.084724611,2.934007499,3.548405005
PVRL2:NM_002856,1.112984402,1.043869626,0.149216754,1.112984402,0.452841842,0.652360848,0.815419855,5.109982141,3.548405005,4.532739509,8.200089305,3.358558227,6.067247839,1.542220664,4.763492521,7.995700975,7.90392105,6.624814527,7.087711877,6.899053903
CYP26B1:NM_019885,4.224692152,4.385384141,0.149216754,4.902683454,4.474087456,5.416055084,4.955132128,2.003116752,2.420189316,1.950830368,3.358558227,3.830909195,2.549481126,4.474087456,3.438020438,3.137317894,4.075580416,4.002995506,4.955132128,6.221097786
LOC100506314:NR_038920,35.88913133,18.34196229,159.9395114,16.52043443,24.30542753,42.97199394,29.6922602,31.82194438,29.6922602,45.09578421,64.10028514,56.21356454,56.21356454,10.25485399,30.94616851,41.49584631,37.19319744,61.65738092,26.00233297,53.11527722
ARRDC2:NM_001025604,1.615715948,1.468027063,0.149216754,2.084724611,1.369040612,1.632918042,1.090724457,4.763492521,5.852877232,5.852877232,8.638996076,12.04998975,16.52043443,2.801858631,9.428292041,6.462614371,5.190438961,4.127428601,7.804593101,9.781800837
MIR1178:NR_031589,0.0,0.0,0.149216754,0.0,293.7465566,0.0,0.0,0.0,56.21356454,15.52583864,0.0,38.51866549,0.0,101.9589326,0.0,56.21356454,0.0,73.71450321,83.95699216,0.0
RTN4R:NM_023004,1.858805386,1.714295435,0.149216754,2.317770896,1.750325381,2.024396663,2.49701445,2.024396663,1.750325381,2.052042856,1.880766645,1.152505631,2.801858631,0.636590372,3.757400036,4.302404262,5.311707576,1.236184089,7.155312789,5.559821352
AIF1:NM_004847,2.959704182,4.343529539,0.149216754,5.644496386,6.380250424,7.995700975,7.90392105,4.474087456,4.674303917,7.804593101,5.974561853,5.190438961,6.818551604,1.696194356,10.25485399,7.804593101,9.253938557,2.549481126,9.620680652,10.43583896
TRIM10:NM_052828_2,22.44200279,15.97663945,0.149216754,13.93857724,10.84513292,12.98330495,10.84513292,37.19319744,24.96113565,30.94616851,27.06868996,21.76431905,41.49584631,7.319833374,37.19319744,35.88913133,22.89836144,38.51866549,17.77402794,29.6922602
