0,1.0,4.0,21.0,116.0,185.0,186.0,255.0,289.0,290.0,292.0,294.0,297.0,301.0,307.0,311.0,322.0,329.0,369.0,380.0,400.0
GTF2IP1,0.006357186,0.011445028,0.007189935,0.011781965,0.0,0.0,0.0,0.009548849,0.0,0.01052581,0.0,0.00842554,0.0,0.009326622,0.009745507,0.010989527,0.0,0.010816001,0.0,0.008965187
TMLHE-AS1,0.006357186,0.012170636,0.007189935,0.011906112,0.0,0.0,0.0,0.010335529,0.009128998,0.009918502,0.0,0.010365466,0.0,0.010128074,0.0,0.010010237,0.0,0.010031069,0.0,0.010320507
LINC00623,0.006357186,0.0,0.007189935,0.011169801,0.0,0.009729914,0.0,0.008850852,0.0,0.008812639,0.0,0.009431118,0.0,0.0,0.0,0.010475766,0.0,0.01010307,0.0,0.009860442
FLJ39739,0.006357186,0.012046842,0.007189935,0.012007763,0.0,0.010723238,0.0,0.009781935,0.0,0.010008236,0.0,0.010203323,0.0,0.009018149,0.0,0.011049583,0.0,0.010569533,0.0,0.010942562
GTPBP6,0.006357186,0.011859149,0.007189935,0.011201184,0.0,0.0,0.0,0.009529466,0.0,0.009834159,0.0,0.009476844,0.0,0.008083044,0.0,0.010533557,0.0,0.010293172,0.0,0.010574987
PLCXD1,0.006357186,0.012477537,0.007189935,0.012069234,0.0,0.0,0.0,0.010129829,0.0,0.010417018,0.010050192,0.010396937,0.0,0.009736676,0.0,0.010890367,0.0,0.010898003,0.0,0.011073161
NBPF24,0.006357186,0.010731601,0.007189935,0.01059558,0.0,0.00802089,0.0,0.007999491,0.0,0.009617022,0.0,0.009589924,0.0,0.006317495,0.0,0.010751347,0.0,0.010122332,0.0,0.010954651
POTEM,0.008720693,0.0,0.009058764,0.0,0.0,0.0,0.010012906,0.0,0.008524688,0.008792011,0.0,0.008726939,0.0,0.007645577,0.0,0.008783101,0.009258653,0.0,0.0,0.009487035
MAGEA9B,0.006357186,0.010832527,0.007189935,0.01100883,0.0,0.0,0.0,0.008632841,0.0,0.008746455,0.0,0.008964166,0.0,0.007873507,0.0,0.009237867,0.0,0.009362264,0.0,0.009433641
RNF43,0.006357186,0.01088253,0.007189935,0.010757994,0.008048359,0.009008661,0.0,0.008936088,0.0,0.008642315,0.0,0.009059069,0.0,0.008681117,0.0,0.009384411,0.0,0.00932439,0.0,0.009346587
LEPRE1,0.006357186,0.0,0.007189935,0.0,0.00764275,0.0,0.0,0.00819189,0.0,0.0,0.0,0.008561393,0.0,0.008736305,0.0,0.009265096,0.0,0.009240162,0.0,0.009745782
MAGEA9,0.006357186,0.010835946,0.007189935,0.011014381,0.0,0.0,0.0,0.008640791,0.0,0.009453965,0.0,0.009434756,0.0,0.009014648,0.0,0.010396379,0.0,0.009900014,0.0,0.010281543
NBPF11,0.006357186,0.012301161,0.007189935,0.012361352,0.0,0.011019881,0.0,0.010282962,0.0,0.010365718,0.0,0.010563494,0.0,0.009614208,0.0,0.00871859,0.0,0.010503493,0.0,0.009229165
PDZK1P1,0.006357186,0.011039725,0.007189935,0.0,0.0,0.009214642,0.0,0.008617499,0.0,0.008995549,0.0,0.008232262,0.0,0.0,0.0,0.00996374,0.0,0.009281234,0.0,0.009962704
PDIK1L,0.008779724,0.0,0.009065629,0.0,0.0,0.00905155,0.0,0.008963583,0.0,0.009030132,0.009954922,0.0082441,0.0,0.009181704,0.0,0.008799981,0.0,0.009579223,0.0,0.009407414
CCDC162P,0.006357186,0.0,0.007189935,0.0,0.0,0.0,0.0,0.009641076,0.0,0.009406711,0.0,0.008887072,0.0,0.009178082,0.010670373,0.0,0.010191728,0.010220521,0.0,0.010052858
EPHB1,0.006357186,0.0,0.007189935,0.010640473,0.008011435,0.008504283,0.0,0.009116568,0.0,0.009058707,0.0,0.009427055,0.0,0.008970011,0.0,0.009540617,0.0,0.009039904,0.0,0.009623405
