0,1.0,4.0,21.0,116.0,185.0,186.0,255.0,289.0,290.0,292.0,294.0,297.0,301.0,307.0,311.0,322.0,329.0,369.0,380.0,400.0
POLR2E:NM_002695,45.09578421,29.6922602,0.149216754,27.06868996,18.93592782,24.30542753,27.83183883,24.30542753,15.40223144,14.85948471,21.38653275,30.94616851,27.83183883,22.89836144,31.82194438,42.97199394,26.00233297,26.00233297,29.6922602,35.88913133
COL11A2:NM_001163771,50.92885444,35.88913133,0.149216754,26.00233297,22.89836144,37.19319744,30.94616851,27.83183883,21.76431905,19.48307466,19.48307466,29.6922602,34.60919749,11.03039012,29.6922602,37.19319744,22.44200279,24.96113565,22.44200279,37.19319744
SENP3-EIF4A1:NR_037926,5.147580208,4.426728202,0.149216754,4.674303917,3.613356315,6.221097786,6.067247839,3.586009173,3.499070274,3.048663209,2.959704182,3.703825337,3.791599783,1.483625925,3.499070274,3.703825337,2.864656601,3.358558227,3.048663209,3.703825337
SERPINB9:NM_004155,38.51866549,27.83183883,0.149216754,22.44200279,15.97663945,24.96113565,21.76431905,11.82507734,13.32926798,11.82507734,14.85948471,20.47871702,17.77402794,13.93857724,18.34196229,14.85948471,11.45919249,12.98330495,12.47016297,19.48307466
RND2:NM_005440,15.40223144,12.28012621,0.149216754,12.69470985,7.90392105,11.03039012,12.69470985,6.735174754,7.234626005,6.530140361,6.818551604,8.761702381,7.393007801,6.624814527,9.253938557,7.532165104,7.234626005,7.632189221,8.918254504,11.19983623
UBAP1:NM_001171202,7.155312789,5.190438961,0.149216754,6.818551604,3.25292908,4.474087456,7.087711877,1.696194356,1.714295435,1.810039143,2.549481126,1.696194356,2.291016697,0.586131481,3.089212245,1.880766645,1.483625925,1.023069273,1.189656404,2.024396663
VHL:NM_198156,37.19319744,24.96113565,0.149216754,23.75189806,16.52043443,22.89836144,24.96113565,13.65460135,12.28012621,11.60919381,15.40223144,17.38416177,14.36635976,9.428292041,17.38416177,12.69470985,10.84513292,11.19983623,11.60919381,15.97663945
ZNF233:NM_001207005,293.7465566,110.4788366,0.149216754,80.91782485,159.9395114,211.5460953,159.9395114,173.7482341,159.9395114,146.1357029,146.1357029,293.7465566,146.1357029,359.6633765,187.8261393,146.1357029,159.9395114,187.8261393,56.21356454,211.5460953
EIF4EBP3:NM_003732,12.47016297,9.428292041,0.149216754,6.221097786,5.852877232,9.076329682,12.04998975,6.530140361,5.311707576,5.559821352,5.048404033,4.827650459,5.974561853,3.015802531,5.109982141,3.548405005,4.224692152,5.109982141,2.756154063,4.002995506
